var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,40
g_13,0,1,0
g_76,1,3,1
g_97,2,14,24
g_101,0,8,14
g_102,2,12,15
g_115,1,6,17
g_141,1,9,2
g_142,3,16,13
g_143,0,1,16
g_145,0,1,15
g_169,3,7,0
g_174,1,4,0
g_327,0,4,0
g_365,1,7,3
g_431,0,2,11
g_445,0,1,12
g_464,1,2,0
g_479,0,0,9
g_510,0,2,0
g_532,0,1,0
g_533,1,2,0
g_678,0,4,6
g_680,0,0,10
g_1066,0,1,6
g_1238,0,0,2
g_1255,0,1,0
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
