name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_10, 1, 0, 0
g_22, 5, 2, 8
g_34, 1, 0, 26
g_33, 0, 0, 0
g_54, 0, 0, 0
g_94, 0, 0, 0
g_108, 0, 0, 14
g_107, 0, 0, 1
g_122, 1, 1, 1
g_135, 0, 0, 1
g_155, 1, 1, 0
g_161, 0, 0, 0
g_160, 0, 0, 2
g_163, 3, 0, 5
g_167, 4, 2, 0
g_170, 0, 0, 0
g_238, 2, 3, 0
g_274, 0, 0, 8
g_275, 1, 0, 4
g_285, 0, 0, 0
g_313, 1, 0, 4
g_330, 3, 0, 0
g_329, 0, 0, 1
g_339, 0, 0, 4
g_353, 1, 0, 3
g_375, 0, 0, 1
g_387, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
