var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,19
__undefined,0,0,0
g_19,1,1,0
g_27,1,1,24
g_26,0,0,0
g_28,0,9,78
g_42,1,1,21
g_74,2,1,35
g_142,0,0,12
g_141,0,0,0
g_230,4,5,0
g_327,1,1,0
g_344,0,0,0
g_345,0,0,0
g_613,0,0,1
g_648,0,0,1
g_687,0,0,0
g_692,0,0,1
g_695,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
