name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 4, 2, 35
g_4, 8, 4, 22
g_5, 11, 8, 12
g_42, 2, 1, 8
g_62, 5, 6, 17
g_94, 2, 1, 0
g_129, 8, 6, 23
g_148, 7, 0, 12
g_150, 6, 5, 11
g_187, 0, 7, 0
g_212, 3, 0, 11
g_213, 6, 4, 5
g_221, 0, 6, 0
g_224, 5, 0, 16
g_297, 0, 4, 0
g_410, 1, 0, 9
g_426, 1, 0, 6
g_427, 0, 2, 0
g_487, 5, 4, 3
g_548, 2, 1, 8
g_558, 2, 1, 6
g_571, 3, 2, 10
g_600, 0, 4, 0
g_660, 0, 1, 0
g_693, 4, 2, 0
g_743, 0, 1, 0
g_780, 0, 0, 0
g_854, 6, 4, 2
g_855, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
