name, constant_write, var_write, read
g_14, 1, 1, 1
g_58, 0, 0, 0
g_83, 0, 0, 0
g_84, 0, 0, 0
g_85, 0, 0, 1
g_93, 0, 0, 1
g_114, 0, 0, 1
g_185, 1, 1, 0
g_203, 0, 0, 2
g_270, 0, 0, 0
g_298, 0, 0, 2
g_371, 0, 0, 0
g_444, 0, 0, 0
g_535, 0, 0, 0
g_582, 0, 0, 0
g_585, 0, 0, 1
g_599, 0, 0, 1
g_610, 0, 0, 0
g_611, 0, 0, 1
g_689, 0, 2, 1
g_705, 1, 0, 0
g_746, 0, 1, 1
g_748, 0, 1, 1
g_757, 0, 0, 0
crc32_context, 0, 8, 65
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
