name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_3, 13, 25, 7
g_11, 1, 0, 14
g_18, 0, 0, 0
g_151, 4, 3, 16
g_153, 5, 2, 7
g_179, 5, 2, 7
g_214, 2, 1, 6
g_290, 0, 3, 0
g_316, 4, 1, 11
g_414, 2, 1, 4
g_416, 3, 1, 9
g_450, 2, 5, 0
g_497, 6, 1, 4
g_507, 0, 4, 0
g_524, 1, 0, 6
g_591, 0, 3, 0
g_648, 2, 0, 1
g_746, 2, 1, 1
g_767, 1, 0, 4
g_843, 1, 0, 0
l_528.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
