var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_28,0,0,16
g_27,0,0,0
g_69,4,6,27
g_79,0,0,0
g_90,1,0,1
g_100,0,0,9
g_114,1,2,0
g_156,1,1,0
g_182,0,0,17
g_181,0,0,36
g_214,0,0,8
g_267,1,1,8
g_338,0,0,10
g_355,0,0,7
g_576,0,0,7
g_663,0,0,2
g_723,0,0,0
l_436.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
