var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,6
g_17,1,1,5
g_18,0,0,0
g_78,0,0,1
g_149,0,0,0
g_234,0,0,2
g_235,0,0,0
g_236,0,0,0
g_252,2,1,7
g_328,0,0,2
g_504,0,0,0
g_506,0,0,3
g_522,0,0,3
g_577,0,0,1
g_767,0,0,0
g_846,0,0,0
g_876,0,0,3
g_954,0,0,3
g_968,0,6,9
g_969,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
