var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,0
g_56,5,6,28
g_67,0,0,0
g_109,1,1,0
g_123,0,0,10
g_122,0,0,14
g_340,0,0,0
g_514,0,0,0
g_513,0,0,1
g_656,0,0,4
g_655,0,0,0
g_703,0,0,0
g_714,0,0,2
g_877,0,0,2
g_1003,0,0,0
g_1018,0,0,1
g_1071,0,0,1
g_1083,1,0,0
g_1108,0,0,0
g_1145,0,0,0
g_1184,0,0,3
g_1452,1,1,0
g_1485,0,0,0
g_1519,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
l_1433.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
l_224.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
