var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_116,2,0,22
g_121,1,0,6
g_296,1,2,8
g_538,1,1,29
g_856,1,1,7
g_11,0,0,10
g_25,5,5,20
g_27,7,7,64
g_38,7,2,17
g_63,1,1,34
g_65,2,1,8
g_106,6,7,15
g_115,2,6,3
g_117,0,0,35
g_203,2,2,5
g_205,3,2,6
g_207,0,0,6
g_237,1,1,3
g_265,1,1,7
g_391,0,0,15
g_437,1,1,4
g_779,0,0,0
g_802,0,1,0
g_891,0,0,1
crc32_context,0,4,30
crc32_tab,0,0,5
g_21,0,0,8
g_593,0,0,3
g_260,0,0,9
g_992,0,0,4
g_62,0,0,3
g_261,0,0,4
g_259,0,0,5
g_258,0,0,8
g_504,0,0,1
g_503,0,0,1
g_800,0,0,1
g_913,0,0,0
g_801,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
