name, constant_write, var_write, read
g_2, 1, 1, 1
g_8, 0, 0, 1
g_34, 0, 0, 1
g_43, 0, 0, 0
g_101, 0, 0, 0
g_105, 0, 0, 1
g_130, 0, 0, 1
g_188, 0, 0, 0
g_220, 0, 0, 1
g_246, 0, 0, 0
g_371, 0, 0, 0
g_378, 0, 0, 0
g_561, 0, 0, 0
g_610, 0, 0, 1
g_658, 0, 0, 0
g_856, 0, 0, 1
g_872, 0, 0, 0
g_1017, 0, 0, 0
g_1067, 0, 0, 1
g_1090, 0, 0, 1
g_1099, 0, 0, 0
g_1232, 0, 0, 0
g_1233, 0, 0, 1
g_1357, 0, 0, 1
g_1450, 0, 0, 0
crc32_context, 0, 8, 128
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
