name, constant_write, var_write, read
g_585, 1, 1, 0
g_6, 0, 0, 3
g_12, 3, 2, 13
g_61, 2, 1, 3
g_92, 3, 4, 1
g_153, 2, 1, 0
g_163, 1, 1, 2
g_166, 2, 2, 8
g_299, 1, 1, 3
g_382, 2, 1, 4
g_387, 2, 0, 2
g_424, 0, 1, 1
g_476, 0, 0, 0
g_561, 0, 1, 1
g_747, 1, 1, 1
g_773, 1, 1, 1
g_777, 1, 0, 0
g_776, 0, 0, 2
g_373, 0, 0, 2
g_596, 0, 0, 0
g_178, 0, 0, 19
g_589, 0, 0, 1
g_658, 0, 0, 1
g_587, 0, 0, 2
g_255, 0, 0, 4
g_179, 0, 0, 5
g_588, 0, 0, 1
g_372, 0, 0, 3
g_586, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 16, 0
_IO_stdin_used, 0, 0, 0
