name, constant_write, var_write, read
g_71, 3, 2, 6
g_18, 1, 0, 1
g_26, 1, 1, 1
g_66, 0, 0, 0
g_72, 1, 0, 0
g_96, 0, 0, 0
g_100, 0, 0, 0
g_109, 0, 1, 0
g_113, 1, 0, 4
g_151, 1, 0, 6
g_157, 0, 0, 0
g_167, 1, 0, 2
g_344, 1, 2, 6
g_429, 0, 1, 0
g_432, 2, 2, 2
g_434, 2, 2, 4
g_461, 1, 2, 2
g_408, 0, 1, 0
g_349, 0, 0, 1
g_380, 0, 0, 0
g_442, 0, 0, 2
g_395, 0, 0, 0
g_396, 0, 0, 0
g_227, 0, 0, 0
g_228, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
