var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,2,21
g_47,1,2,19
g_76,1,1,6
g_80,1,3,12
g_79,1,0,0
g_111,0,0,11
g_168,1,1,8
g_182,3,3,12
g_346,0,0,1
g_426,0,0,0
g_517,2,2,0
g_523,0,0,1
g_556,1,1,5
g_631,0,0,13
g_630,0,0,3
g_716,0,0,1
g_724,0,0,1
g_726,0,0,0
g_733,1,1,4
g_827,0,0,0
g_843,2,2,0
g_914,1,1,0
g_940,2,2,7
g_941,0,0,0
g_948,1,1,5
g_990,0,0,0
g_991,1,1,3
g_1030,0,1,0
g_1076,0,0,1
g_1158,0,1,0
g_1191,0,0,0
g_1295,0,0,1
g_1296,0,0,0
g_1317,0,1,0
g_1393,0,0,0
g_1394,0,0,1
g_1405,0,0,1
g_1460,0,0,0
g_1459,0,0,0
g_1516,0,0,0
g_1518,0,0,1
g_1587,0,0,0
g_1808,0,0,1
g_1971,0,0,0
g_1982,0,0,0
g_2115,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
