name, constant_write, var_write, read
g_18, 0, 0, 20
g_19, 2, 0, 6
g_124, 2, 0, 14
g_153, 2, 3, 2
g_156, 0, 1, 1
g_178, 2, 3, 9
g_179, 0, 1, 5
g_200, 0, 1, 0
g_203, 5, 11, 10
g_258, 0, 0, 3
g_283, 1, 1, 8
g_359, 2, 1, 6
g_360, 1, 6, 7
g_361, 0, 0, 1
g_363, 1, 0, 5
g_365, 2, 2, 0
g_418, 1, 1, 1
g_420, 0, 0, 0
g_422, 1, 0, 0
g_424, 2, 2, 1
g_698, 0, 0, 0
g_700, 0, 1, 1
g_734, 2, 0, 4
g_773, 0, 1, 1
g_819, 0, 1, 2
g_879, 2, 1, 0
g_881, 0, 0, 0
g_882, 1, 1, 3
g_1005, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
