var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,3
g_14,1,1,1
g_56,1,22,17
g_57,0,0,2
g_62,0,0,36
g_109,1,1,1
g_110,1,0,5
g_111,0,2,2
g_116,1,1,2
g_282,0,0,25
g_283,0,0,0
g_292,3,5,4
g_302,6,21,14
g_313,0,0,3
g_393,0,0,0
g_429,1,1,3
g_487,0,1,4
g_534,0,1,3
g_548,0,1,3
g_570,0,1,4
g_617,0,0,4
g_619,0,1,7
g_673,0,1,2
g_717,0,1,4
g_763,0,0,4
g_768,0,0,0
g_771,0,1,2
g_788,0,0,2
g_959,0,0,3
g_974,0,2,3
g_1009,0,2,2
g_1015,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
