var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,28
g_37,6,10,35
g_39,0,0,3
g_40,4,10,26
g_52,0,1,15
g_60,1,0,4
g_152,1,1,0
g_153,2,3,30
g_204,0,0,3
g_206,0,1,2
g_212,0,0,18
g_403,0,1,8
g_416,0,0,1
g_417,0,1,1
g_474,1,3,2
g_530,2,7,4
g_531,0,1,1
g_694,0,0,0
g_733,0,0,7
g_899,0,0,1
g_900,0,1,3
g_964,0,0,0
g_967,0,2,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
