name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 0, 11
g_25, 1, 0, 0
g_75, 1, 4, 6
g_74, 1, 2, 7
g_78, 0, 0, 10
g_77, 0, 0, 10
g_79, 0, 0, 2
g_99, 0, 0, 15
g_98, 0, 0, 14
g_100, 1, 0, 4
g_120, 1, 0, 6
g_158, 0, 0, 0
g_168, 1, 0, 1
g_210, 0, 0, 0
g_260, 0, 0, 0
g_415, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
