var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_3,0,1,1
g_16,1,1,2
g_19,0,1,2
g_25,0,3,1
g_390,0,0,0
g_392,3,0,1
g_82,3,0,0
g_409,1,1,1
g_278,1,0,2
g_424,2,1,1
g_486,0,2,0
g_227,2,0,1
g_305,0,0,3
g_834,0,0,0
g_157,1,0,0
g_279,0,0,4
g_234,0,2,1
g_1039,0,2,0
g_1062,0,0,0
g_1066,0,0,1
g_1162,0,0,1
crc32_context,0,299,1
g_119,0,0,0
g_346,0,0,1
g_381,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
