name, constant_write, var_write, read
g_80, 0, 0, 0
g_8, 0, 0, 0
g_20, 0, 1, 0
g_22, 1, 2, 0
g_69, 7, 3, 3
g_72, 0, 0, 0
g_77, 4, 4, 2
g_93, 0, 0, 0
g_128, 0, 0, 0
g_156, 5, 2, 2
g_176, 0, 0, 0
g_206, 2, 1, 1
g_237, 0, 0, 0
g_254, 2, 0, 1
g_256, 1, 0, 0
g_258, 1, 0, 0
g_335, 0, 0, 0
g_733, 0, 0, 0
g_770, 0, 0, 0
g_333, 0, 0, 7
g_270, 0, 0, 1
g_106, 0, 0, 3
g_138, 0, 0, 7
g_334, 0, 0, 0
g_269, 1, 0, 0
g_273, 0, 0, 0
g_139, 1, 0, 4
g_300, 0, 0, 1
g_301, 0, 0, 0
g_105, 0, 0, 0
g_148, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 18, 0
_IO_stdin_used, 0, 0, 0
