var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_30,0,0,0
g_60,1,1,0
g_65,1,1,5
g_68,2,1,6
g_72,1,1,7
g_74,0,0,4
g_81,0,0,3
g_103,0,0,19
g_112,2,2,3
g_114,2,2,2
g_125,0,2,22
g_153,0,0,5
g_160,0,0,4
g_221,0,0,3
g_224,0,1,10
g_556,0,0,1
g_558,0,0,1
g_563,0,0,3
crc32_context,0,4,27
crc32_tab,0,0,5
g_102,0,3,41
g_64,0,0,22
g_100,0,0,9
g_139,0,0,5
g_197,0,0,5
g_512,0,1,8
g_140,0,0,3
g_196,0,0,1
g_550,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
