name, constant_write, var_write, read
g_4, 0, 0, 1
g_29, 1, 0, 1
g_36, 1, 0, 0
g_101, 0, 0, 0
g_103, 0, 0, 0
g_111, 0, 0, 0
g_133, 1, 0, 0
g_140, 0, 0, 0
g_145, 0, 0, 0
g_165, 1, 0, 0
g_217, 0, 0, 0
g_231, 0, 0, 0
g_236, 0, 0, 0
g_243, 0, 0, 0
g_264, 1, 0, 0
g_337, 0, 0, 0
g_339, 0, 0, 0
g_372, 1, 0, 0
g_535, 0, 0, 0
g_572, 1, 0, 0
g_607, 1, 0, 0
g_610, 0, 0, 0
g_718, 0, 0, 0
g_828, 0, 0, 0
g_931, 0, 0, 0
g_1178, 1, 0, 0
g_1223, 1, 0, 0
g_394, 0, 0, 0
g_396, 0, 0, 0
g_395, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 27, 0
_IO_stdin_used, 0, 0, 0
