var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,17
g_6,0,1,2
g_15,0,0,4
g_35,0,0,22
g_37,0,5,97
g_50,9,9,46
g_83,0,0,9
g_107,0,0,18
g_171,0,0,6
g_224,0,1,5
g_274,0,0,53
g_284,0,0,1
g_295,0,0,82
g_301,0,0,7
g_308,1,1,10
g_400,0,0,1
g_408,0,0,42
g_426,0,0,2
g_435,0,4,7
g_543,0,0,3
g_704,0,1,3
g_711,0,0,1
g_791,0,0,1
g_913,0,0,2
g_341,0,4,9
g_488,0,0,11
g_487,0,0,5
g_890,0,0,1
g_88,0,0,10
g_342,0,0,0
g_891,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
