var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,36
g_19,2,1,8
g_106,0,0,2
g_169,0,0,0
g_170,1,1,0
g_199,0,0,0
g_222,1,1,5
g_304,0,0,0
g_498,0,0,0
g_666,1,1,0
g_756,1,1,0
g_906,2,1,5
g_1036,0,0,1
g_1213,0,0,1
g_1347,0,0,0
g_1518,0,0,1
g_1575,0,0,2
g_1760,1,1,2
g_2235,1,1,0
g_2372,0,0,7
g_2373,1,1,0
g_2398,0,0,1
g_2459,0,0,0
crc32_context,0,8,40
crc32_tab,0,0,9
g_513,0,0,12
g_514,0,0,6
g_409,0,0,3
g_48,0,0,2
g_133,0,0,22
g_2120,0,0,35
g_1848,0,0,3
g_1601,0,0,4
g_1282,0,0,3
g_475,0,0,0
g_883,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
