name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_16, 0, 0, 9
g_116, 0, 0, 3
g_115, 0, 0, 1
g_122, 0, 0, 2
g_141, 2, 1, 5
g_167, 0, 0, 11
g_166, 0, 0, 8
g_169, 0, 0, 2
g_214, 0, 0, 2
g_277, 0, 0, 0
g_307, 0, 0, 7
g_367, 0, 0, 0
g_423, 1, 1, 0
g_485, 0, 0, 3
g_557, 0, 0, 4
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
