name, constant_write, var_write, read
g_218, 2, 5, 0
g_129, 7, 2, 1
g_106, 3, 6, 1
g_467, 0, 0, 1
g_478, 3, 2, 1
g_302, 2, 2, 1
g_53, 1, 0, 0
g_65, 3, 4, 1
g_107, 0, 2, 0
g_127, 0, 2, 0
g_128, 5, 0, 0
g_100, 0, 2, 0
g_451, 0, 1, 0
g_455, 0, 1, 0
g_367, 0, 1, 0
g_369, 5, 0, 0
g_481, 1, 1, 0
g_512, 2, 0, 1
g_203, 2, 0, 1
g_566, 0, 0, 0
g_570, 1, 0, 1
g_849, 0, 1, 0
g_167, 2, 0, 0
g_256, 2, 0, 0
g_423, 0, 0, 0
g_480, 0, 0, 0
g_520, 0, 0, 0
g_667, 0, 0, 0
g_710, 0, 0, 0
g_711, 0, 0, 0
g_714, 0, 0, 0
g_793, 0, 0, 0
g_810, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 26, 77, 0
_IO_stdin_used, 0, 0, 0
