var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,2,2,45
g_49,0,1,12
g_96,1,12,13
g_113,1,6,16
g_118,3,3,0
g_171,2,4,0
g_178,2,3,0
g_183,1,9,24
g_204,0,1,13
g_216,4,3,28
g_304,2,1,0
g_348,0,1,0
g_377,2,5,12
g_414,2,4,11
g_503,0,4,0
g_509,0,1,9
g_622,0,3,0
g_666,0,2,4
g_742,1,0,0
g_805,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
