var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_37,0,0,15
g_38,0,0,1
g_41,0,1,6
g_64,1,7,4
g_95,1,10,12
g_100,1,4,3
g_110,0,3,1
g_112,0,3,4
g_120,0,3,1
g_152,0,1,7
g_155,1,5,14
g_258,0,1,11
g_259,0,1,8
g_262,2,6,18
g_354,1,1,0
g_429,1,2,1
g_475,1,1,1
g_485,0,2,0
g_487,0,2,2
g_515,0,2,7
g_516,0,3,3
g_539,0,0,0
g_602,0,1,4
g_624,1,0,1
g_626,0,0,0
g_628,0,0,0
g_631,0,1,0
g_632,0,2,0
g_633,0,0,0
g_635,0,0,6
g_637,0,0,0
g_639,0,1,1
g_700,0,0,1
g_801,0,0,0
crc32_context,0,8,51
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
