name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 5
g_64, 1, 0, 4
g_101, 0, 0, 0
g_176, 0, 0, 0
g_175, 0, 0, 4
g_178, 1, 3, 2
g_302, 1, 1, 0
g_307, 3, 1, 7
g_349, 0, 0, 0
g_348, 0, 0, 6
g_534, 3, 1, 3
g_546, 0, 0, 0
g_570, 3, 1, 3
g_731, 1, 0, 3
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
