var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,5
g_29,1,0,7
g_50,0,0,10
g_56,0,0,9
g_61,0,0,14
g_114,0,1,2
g_116,0,0,2
g_119,0,0,4
g_139,1,1,10
g_162,0,0,2
g_189,0,1,2
g_223,1,2,7
g_319,0,0,1
g_321,0,0,2
g_439,0,0,1
crc32_context,0,4,24
crc32_tab,0,0,5
g_2,0,0,6
g_228,0,0,5
g_387,0,0,2
g_86,0,0,8
g_87,0,0,3
g_386,0,0,2
g_227,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
