name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 24
__undefined, 0, 0, 0
g_10, 5, 2, 23
g_9, 1, 2, 25
g_60, 14, 9, 32
g_67, 1, 0, 4
g_66, 0, 0, 2
g_89, 0, 0, 0
g_88, 1, 0, 3
g_91, 6, 3, 27
g_117, 2, 2, 0
g_465, 0, 0, 3
g_503, 0, 0, 0
g_539, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
