name, constant_write, var_write, read
crc32_context, 0, 38, 39
crc32_tab, 0, 0, 0
g_25, 0, 4, 0
g_37, 0, 1, 3
g_61, 0, 5, 0
g_66, 0, 3, 0
g_67, 0, 2, 0
g_75, 3, 3, 1
g_69, 3, 3, 0
g_164, 0, 0, 1
g_203, 0, 0, 0
g_253, 0, 2, 3
g_128, 0, 0, 0
g_130, 0, 1, 1
g_6, 0, 1, 1
g_383, 1, 2, 0
g_2, 0, 1, 0
g_38, 2, 0, 0
g_232, 1, 0, 0
g_399, 1, 1, 0
g_251, 1, 0, 0
g_344, 0, 1, 0
g_442, 2, 1, 0
g_1023, 2, 0, 0
g_856, 0, 2, 0
g_354, 0, 2, 0
g_402, 0, 0, 1
g_499, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
