name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 0, 0, 0
g_67, 18, 7, 16
g_91, 0, 4, 0
g_100, 3, 1, 12
g_103, 5, 0, 9
g_110, 1, 2, 0
g_139, 1, 2, 0
g_141, 0, 2, 0
g_142, 0, 4, 0
g_144, 0, 2, 0
g_145, 7, 4, 12
g_146, 3, 3, 0
g_151, 4, 4, 0
g_190, 3, 11, 0
g_191, 1, 2, 13
g_192, 2, 0, 0
g_225, 0, 3, 0
g_255, 5, 2, 11
g_351, 4, 1, 8
g_353, 11, 2, 14
g_360, 1, 1, 6
g_374, 15, 17, 7
g_376, 8, 11, 7
g_409, 0, 3, 0
g_472, 0, 3, 0
g_488, 4, 3, 5
g_496, 5, 11, 6
g_564, 1, 2, 0
g_806, 3, 3, 6
g_902, 3, 0, 2
g_905, 2, 1, 5
g_1076, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
