name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 1, 0
g_17, 7, 0, 14
g_16, 0, 0, 26
g_67, 5, 2, 15
g_94, 1, 0, 10
g_133, 0, 0, 8
g_132, 0, 0, 0
g_131, 0, 0, 5
g_262, 1, 0, 2
g_269, 0, 0, 0
g_281, 0, 1, 0
g_317, 0, 0, 0
g_336, 3, 1, 5
g_463, 0, 0, 0
g_602, 0, 0, 0
g_609, 0, 0, 0
g_647, 0, 0, 0
g_795, 1, 1, 0
g_983, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
