var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,3,22
g_16,0,1,0
g_29,0,10,9
g_45,0,0,1
g_144,1,3,22
g_156,1,1,3
g_167,1,7,13
g_173,0,0,2
g_178,0,0,1
g_180,0,0,10
g_182,1,6,12
g_184,1,2,15
g_208,1,4,3
g_329,0,3,6
g_369,1,0,0
g_370,0,0,2
g_374,1,1,0
g_422,0,1,1
g_442,1,1,1
g_443,1,1,10
g_446,1,2,5
g_447,0,0,1
g_448,0,1,2
g_568,0,0,0
g_628,1,2,3
g_705,0,0,7
g_777,0,1,1
g_950,0,0,0
g_1095,0,1,5
g_1098,0,1,1
g_1173,0,0,0
g_1174,0,2,3
g_1210,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
