name, constant_write, var_write, read
g_11, 2, 0, 3
g_13, 1, 1, 1
g_15, 1, 0, 4
g_17, 2, 1, 5
g_29, 0, 0, 0
g_57, 0, 0, 1
g_59, 3, 2, 2
g_61, 0, 0, 0
g_63, 0, 0, 2
g_70, 1, 0, 0
g_100, 0, 0, 0
g_124, 0, 0, 2
g_126, 0, 0, 0
g_129, 1, 1, 0
g_169, 2, 2, 3
g_185, 0, 0, 0
g_220, 0, 0, 0
g_222, 0, 0, 0
g_487, 3, 2, 1
g_416, 0, 0, 0
g_675, 0, 0, 0
g_131, 0, 3, 17
g_16, 2, 0, 29
g_465, 0, 0, 4
g_108, 0, 0, 5
g_357, 0, 0, 3
g_477, 0, 2, 2
g_58, 0, 2, 12
g_358, 0, 0, 2
g_259, 0, 2, 1
g_415, 0, 0, 1
g_107, 0, 0, 7
g_669, 0, 0, 0
g_668, 0, 0, 0
g_674, 0, 0, 0
g_356, 0, 0, 6
g_254, 0, 1, 0
g_466, 0, 0, 0
g_406, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
