name, constant_write, var_write, read
g_5, 0, 0, 2
g_35, 0, 1, 14
g_95, 0, 1, 36
g_117, 1, 0, 2
g_118, 4, 2, 8
g_123, 5, 3, 23
g_143, 0, 1, 17
g_311, 0, 2, 5
g_390, 1, 1, 0
g_392, 7, 6, 4
g_409, 0, 2, 9
g_427, 0, 2, 4
g_460, 0, 2, 2
g_520, 1, 3, 1
g_538, 5, 2, 8
g_575, 0, 2, 3
g_578, 0, 2, 8
g_641, 2, 0, 5
g_647, 0, 2, 0
g_672, 0, 2, 9
g_674, 2, 0, 7
g_713, 0, 2, 0
g_740, 0, 4, 0
g_847, 1, 3, 3
g_862, 0, 2, 1
g_905, 0, 1, 2
g_924, 2, 2, 2
g_1029, 0, 1, 2
g_1071, 0, 1, 0
g_1127, 0, 1, 1
g_1171, 0, 1, 1
g_1195, 0, 1, 0
g_1196, 0, 5, 2
g_1231, 0, 1, 0
crc32_context, 0, 4, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
