name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_35, 0, 1, 0
g_95, 2, 1, 32
g_117, 1, 0, 0
g_118, 2, 1, 0
g_123, 2, 2, 30
g_143, 0, 1, 15
g_311, 2, 1, 9
g_390, 1, 1, 0
g_392, 2, 3, 0
g_409, 0, 1, 6
g_427, 0, 1, 0
g_460, 0, 1, 0
g_520, 1, 2, 0
g_538, 6, 3, 11
g_575, 0, 1, 0
g_578, 0, 1, 7
g_641, 1, 0, 3
g_647, 0, 2, 0
g_672, 1, 0, 9
g_674, 0, 0, 6
g_713, 0, 1, 0
g_740, 0, 2, 0
g_847, 2, 2, 4
g_862, 0, 1, 0
g_905, 0, 1, 5
g_924, 1, 2, 0
g_1029, 0, 1, 0
g_1071, 0, 1, 0
g_1127, 0, 1, 3
g_1171, 0, 1, 1
g_1195, 0, 1, 0
g_1196, 1, 5, 1
g_1231, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
