var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,11
g_53,0,0,0
g_72,2,3,18
g_85,0,2,11
g_84,0,0,0
g_132,0,0,0
g_131,0,0,0
g_130,0,0,0
g_186,0,0,0
g_321,1,1,13
g_344,3,2,0
g_381,0,0,4
g_394,0,0,7
g_415,4,3,18
g_480,0,1,5
g_522,0,0,0
g_521,0,0,0
g_520,0,1,1
g_585,2,2,18
g_660,0,0,2
g_666,1,1,6
g_745,0,0,0
g_944,0,0,0
g_955,0,0,3
g_962,0,0,0
g_992,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
