var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,13
g_72,2,2,21
g_85,0,1,11
g_321,1,1,17
g_344,3,2,3
g_415,4,3,18
g_585,2,2,16
g_666,1,1,10
g_745,0,0,1
g_955,0,0,4
g_962,0,0,1
g_394,0,0,15
g_992,0,0,1
g_53,0,0,1
g_480,0,1,12
g_381,0,0,8
g_131,0,1,4
g_132,0,0,1
g_944,0,0,3
g_130,0,0,1
g_660,0,0,2
g_84,0,0,2
g_520,0,1,1
g_186,0,0,0
g_521,0,0,0
g_522,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,11,0
_IO_stdin_used,0,0,0
