name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 8, 0, 29
g_53, 2, 1, 0
g_93, 0, 4, 0
g_94, 2, 3, 0
g_102, 5, 1, 7
g_117, 1, 3, 0
g_135, 0, 2, 0
g_137, 9, 2, 7
g_138, 10, 5, 5
g_176, 0, 3, 0
g_179, 2, 5, 0
g_180, 2, 1, 5
g_182, 2, 1, 4
g_214, 1, 4, 0
g_254, 0, 3, 0
g_280, 0, 2, 0
g_300, 0, 3, 0
g_314, 3, 1, 4
g_315, 8, 9, 1
g_461, 2, 1, 0
g_499, 0, 0, 0
g_500, 0, 1, 0
g_516, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
