var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_429,1,0,0
g_248,1,0,0
g_107,1,0,0
g_372,1,0,0
g_304,0,0,1
g_161,1,0,0
g_162,0,0,1
g_106,0,0,1
g_430,2,0,1
g_32,0,1,0
g_208,0,0,1
g_379,1,0,0
g_204,1,0,0
g_182,0,0,1
g_21,1,0,0
g_502,1,0,0
g_167,1,0,0
g_271,0,2,0
g_519,2,0,0
g_522,2,0,0
g_181,2,0,0
g_183,2,0,0
g_334,0,0,2
g_791,0,1,0
g_186,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
