var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,2
g_21,1,2,7
g_32,0,2,20
g_106,0,2,13
g_107,3,5,1
g_161,0,6,1
g_162,0,4,9
g_167,2,7,1
g_181,6,27,21
g_182,4,5,23
g_183,2,4,12
g_186,1,2,3
g_204,0,2,16
g_208,0,1,9
g_248,2,3,1
g_271,0,4,4
g_304,0,6,17
g_334,0,8,6
g_372,0,2,8
g_379,2,6,3
g_429,0,1,4
g_430,0,2,2
g_502,2,0,0
g_519,0,2,0
g_522,0,3,1
g_697,0,2,4
g_751,0,0,2
g_791,0,5,0
g_875,0,0,2
crc32_context,0,8,46
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
