name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 34
__undefined, 0, 0, 0
g_6, 3, 1, 9
g_49, 0, 0, 0
g_54, 2, 0, 5
g_80, 4, 1, 7
g_152, 0, 0, 20
g_151, 2, 0, 15
g_226, 1, 2, 0
g_236, 0, 0, 0
g_274, 0, 0, 0
g_279, 0, 1, 4
g_382, 1, 1, 0
g_385, 0, 1, 0
g_404, 0, 1, 0
g_405, 1, 0, 1
g_538, 2, 2, 4
g_576, 0, 0, 0
g_600, 0, 0, 0
g_677, 0, 0, 1
g_716, 0, 0, 1
g_720, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
