var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_68,0,3,23
g_81,1,3,1
g_109,2,11,15
g_114,1,8,16
g_130,0,2,0
g_159,0,2,2
g_257,1,0,11
g_308,1,1,0
g_333,0,1,1
g_337,1,5,7
g_343,1,3,0
g_467,0,6,4
g_474,0,5,3
g_517,0,0,4
g_552,1,1,0
g_596,0,1,0
g_619,0,2,4
g_637,0,0,5
g_694,0,1,0
g_727,0,1,2
g_732,0,1,0
g_757,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,22,0
_IO_stdin_used,0,0,0
