var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,0
g_68,0,4,27
g_81,1,3,0
g_109,4,11,24
g_114,4,10,27
g_130,0,2,0
g_159,0,2,0
g_257,1,0,13
g_308,1,0,0
g_333,0,2,0
g_337,1,6,11
g_343,2,5,0
g_467,0,11,8
g_474,0,6,10
g_517,0,0,7
g_552,2,4,0
g_596,0,2,5
g_619,0,4,7
g_637,0,0,11
g_694,0,1,0
g_727,0,1,3
g_732,1,0,0
g_757,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
