var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_63,0,0,1
g_68,0,0,0
g_72,0,0,1
g_117,0,0,0
g_129,0,0,0
g_128,0,0,0
g_127,0,0,1
g_166,0,0,0
g_165,0,0,0
g_164,0,0,0
g_163,0,0,0
g_178,0,0,0
g_181,0,0,0
g_184,0,0,0
g_186,0,0,0
g_187,0,0,0
g_195,0,0,0
g_200,0,0,1
g_199,0,0,0
g_198,0,0,0
g_209,0,0,0
g_208,0,0,0
g_207,0,0,0
g_263,0,0,1
g_297,0,0,0
g_298,0,0,1
g_302,0,0,1
g_303,0,0,1
g_332,0,0,0
g_335,0,0,0
g_336,0,0,0
g_384,0,0,0
g_462,0,0,0
g_461,0,0,0
g_460,0,0,0
g_470,0,0,0
g_476,0,0,0
g_475,0,0,0
g_536,0,0,0
g_571,0,0,0
g_570,0,0,0
g_661,0,0,1
g_664,0,0,0
g_663,0,0,0
g_667,0,0,1
g_730,0,0,0
g_808,0,0,0
g_823,0,0,0
g_822,0,0,0
g_863,0,0,0
g_862,0,0,0
g_893,0,0,0
g_963,0,0,0
g_1014,0,0,0
g_1185,0,0,1
g_1365,0,0,0
g_1364,0,0,0
g_1404,0,0,0
g_1437,0,0,0
g_1546,0,0,0
g_1545,0,0,0
g_1828,0,0,1
g_1882,0,0,0
g_1881,0,0,0
g_1895,0,0,0
g_1914,0,0,0
g_1973,0,0,1
g_2032,0,0,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
