var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_32,1,1,8
g_66,2,4,2
g_84,2,2,32
g_85,1,2,2
g_150,0,26,29
g_156,1,1,2
g_194,4,15,15
g_226,3,3,3
g_287,0,0,3
g_288,2,3,18
g_410,0,1,5
g_427,0,0,6
g_458,2,2,9
g_459,2,2,21
g_463,0,2,11
g_470,4,13,24
g_473,0,2,8
g_755,0,0,9
g_759,2,2,0
g_912,0,0,8
g_914,2,0,0
g_915,0,2,13
g_1059,0,0,0
g_1060,0,0,2
g_1062,0,2,2
g_1221,0,0,0
g_1237,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
