var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,7
g_10,1,0,17
g_11,0,1,1
g_12,0,1,17
g_44,1,2,1
g_56,0,1,1
g_90,0,4,2
g_91,0,1,13
g_94,1,4,11
g_112,1,3,13
g_126,0,1,3
g_130,0,11,8
g_131,2,6,0
g_137,0,1,10
g_168,0,2,13
g_172,0,1,12
g_183,0,1,6
g_217,0,0,2
g_218,1,16,1
g_220,1,8,5
g_280,0,0,9
g_324,0,8,3
g_332,0,8,7
g_336,0,6,2
g_353,0,0,5
g_357,0,1,3
g_358,0,4,1
g_362,0,3,15
g_485,0,2,7
g_526,0,4,0
g_566,0,0,5
g_568,0,5,11
g_606,0,0,0
g_743,0,0,0
g_773,0,1,2
g_800,0,0,4
crc32_context,0,8,53
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
