var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_2,0,0,37
g_3,1,2,35
g_36,3,13,36
g_37,0,1,0
g_107,4,28,23
g_117,0,4,0
g_208,2,2,17
g_214,1,1,0
g_225,0,0,0
g_240,0,2,11
g_304,2,2,0
g_331,1,5,0
g_409,0,3,0
g_410,0,1,0
g_411,0,3,0
g_412,0,5,0
g_425,0,0,11
g_540,0,4,0
g_586,0,1,10
g_587,0,6,0
g_593,1,3,0
g_628,0,0,8
g_659,2,0,7
g_761,0,1,6
g_789,0,1,4
g_851,0,3,0
g_871,0,7,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
