var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,38
g_3,1,2,38
g_36,3,15,22
g_37,0,2,3
g_107,3,30,17
g_117,0,4,5
g_208,2,2,14
g_214,1,1,1
g_225,0,0,0
g_240,0,2,8
g_304,2,2,2
g_331,1,5,2
g_409,0,3,1
g_410,0,1,1
g_411,0,3,0
g_412,0,5,2
g_425,0,0,13
g_540,1,5,1
g_586,0,1,10
g_587,0,4,1
g_593,2,3,0
g_628,0,0,7
g_659,2,0,7
g_761,0,1,3
g_789,0,1,3
g_851,0,3,0
g_871,0,7,4
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
