var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,2,3,14
g_34,0,0,5
g_41,0,0,5
g_49,0,0,5
g_73,0,0,2
g_75,0,0,2
g_77,0,0,2
g_82,0,0,3
g_119,2,2,9
g_121,0,0,6
g_140,1,1,6
g_229,0,0,1
g_241,0,0,1
g_377,0,0,0
g_672,1,1,4
g_684,0,0,3
g_797,0,0,2
g_892,0,0,3
g_894,0,0,1
g_728,0,0,12
g_124,0,0,18
g_675,0,0,2
g_190,0,0,4
g_627,0,0,1
g_184,0,0,1
g_624,0,0,5
g_751,0,0,4
g_40,0,0,2
g_913,0,0,1
g_676,0,0,5
g_491,0,0,3
g_531,0,0,1
g_529,0,0,4
g_304,0,0,2
g_125,0,0,2
g_626,0,0,2
g_625,0,0,2
g_185,0,0,4
g_752,0,0,0
g_914,0,0,0
g_532,0,0,0
g_530,0,0,0
g_305,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
