name, constant_write, var_write, read
g_4, 1, 1, 7
g_12, 3, 2, 8
g_72, 0, 0, 0
g_118, 3, 3, 9
g_964, 0, 0, 4
g_1507, 0, 0, 6
g_1604, 1, 0, 2
g_1612, 1, 0, 0
g_1633, 1, 0, 1
g_1938, 1, 0, 0
g_1940, 0, 0, 0
g_1976, 1, 1, 0
g_2003, 2, 1, 3
g_2064, 1, 0, 2
g_2187, 2, 1, 2
g_2383, 1, 0, 0
g_128, 1, 9, 1
g_41, 0, 0, 0
g_1825, 0, 0, 3
g_2156, 0, 0, 1
g_1873, 0, 0, 0
g_288, 0, 0, 8
g_734, 0, 0, 0
g_286, 0, 0, 10
g_663, 0, 1, 3
g_287, 1, 0, 9
g_2355, 0, 1, 0
g_1874, 0, 0, 0
g_664, 0, 0, 0
g_665, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 16, 0
_IO_stdin_used, 0, 0, 0
