var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_595,0,0,1
g_18,1,1,1
g_101,1,0,0
g_125,1,0,0
g_357,2,0,0
g_637,0,0,1
g_90,0,0,0
g_178,1,1,0
g_127,0,1,0
g_203,1,0,0
g_172,2,0,0
g_403,0,1,0
g_421,0,0,1
g_87,1,0,0
g_124,0,0,0
g_229,0,0,0
g_271,0,0,0
g_308,0,0,0
g_450,0,0,1
g_534,0,0,1
g_774,0,0,0
g_778,0,0,0
g_805,0,0,1
g_596,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,6,17,0
_IO_stdin_used,0,0,0
