name, constant_write, var_write, read
g_31, 2, 5, 18
g_64, 5, 2, 12
g_67, 1, 4, 12
g_70, 3, 1, 2
g_98, 3, 2, 2
g_113, 0, 0, 1
g_220, 0, 0, 0
g_221, 0, 2, 3
g_374, 2, 1, 4
g_399, 1, 0, 0
g_446, 0, 0, 0
g_470, 1, 0, 4
g_623, 1, 1, 2
g_687, 2, 3, 2
g_811, 0, 1, 1
g_873, 0, 1, 3
g_921, 1, 0, 1
g_1059, 1, 0, 1
g_1063, 0, 0, 0
g_1081, 0, 1, 1
g_1105, 0, 0, 0
g_181, 0, 0, 7
g_180, 1, 0, 13
g_466, 0, 0, 3
g_931, 0, 0, 5
g_467, 0, 0, 0
g_465, 0, 0, 5
g_301, 0, 0, 0
g_300, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
