name, constant_write, var_write, read
g_64, 4, 0, 0
g_31, 5, 6, 4
g_374, 1, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
g_180, 2, 0, 3
g_221, 0, 0, 0
g_98, 2, 0, 0
g_67, 3, 1, 0
g_70, 1, 0, 0
g_181, 1, 0, 2
g_399, 1, 0, 0
g_811, 0, 1, 0
g_873, 0, 1, 0
g_687, 1, 1, 0
g_623, 0, 0, 2
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_470, 1, 0, 0
g_921, 1, 0, 0
g_1081, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_466, 1, 0, 0
g_467, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 7, 14, 0
_IO_stdin_used, 0, 0, 0
