var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,42
g_141,0,1,14
g_142,0,1,12
g_144,1,2,8
g_172,0,2,0
g_192,0,2,0
g_217,1,2,0
g_248,0,2,0
g_264,0,0,0
g_267,0,1,4
g_313,0,0,0
g_314,1,0,0
g_427,0,0,0
g_430,0,0,0
g_467,0,0,0
g_491,1,2,3
g_932,0,0,0
g_961,0,0,0
g_963,1,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
