name, constant_write, var_write, read
g_36, 0, 0, 7
g_47, 0, 0, 0
g_53, 5, 4, 5
g_55, 1, 0, 2
g_66, 2, 2, 4
g_89, 0, 0, 0
g_93, 1, 1, 1
g_95, 1, 0, 2
g_119, 2, 1, 6
g_163, 1, 0, 4
g_167, 1, 0, 0
g_177, 0, 1, 0
g_186, 1, 0, 0
g_214, 1, 1, 0
g_218, 1, 0, 0
g_287, 0, 0, 0
g_332, 0, 0, 0
g_339, 1, 1, 0
g_341, 0, 1, 0
g_573, 0, 0, 0
g_604, 0, 0, 0
g_35, 1, 0, 13
g_453, 0, 0, 1
g_658, 0, 0, 2
g_320, 0, 0, 4
g_452, 0, 0, 0
g_451, 0, 0, 1
g_189, 0, 0, 4
g_123, 0, 0, 12
g_188, 0, 0, 8
g_166, 0, 0, 7
g_321, 1, 0, 3
g_124, 1, 0, 3
g_597, 0, 1, 0
g_319, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 21, 0
_IO_stdin_used, 0, 0, 0
