var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,2,0,24
g_23,2,3,15
g_36,0,2,17
g_39,3,2,16
g_41,0,3,0
g_49,0,0,10
g_73,2,10,0
g_128,2,6,0
g_153,0,4,9
g_156,4,10,0
g_164,0,4,12
g_185,0,2,14
g_187,0,2,12
g_188,0,6,0
g_191,0,2,8
g_222,0,3,0
g_227,0,4,12
g_230,6,2,0
g_250,0,2,0
g_252,0,2,5
g_255,1,3,8
g_260,2,3,9
g_279,0,0,6
g_282,0,6,10
g_283,2,1,0
g_312,0,9,7
g_322,0,7,12
g_360,0,1,2
g_416,2,0,0
g_464,0,0,3
g_465,0,0,0
g_479,0,0,3
g_480,2,6,0
g_482,0,0,0
g_502,0,2,0
g_571,0,0,1
g_573,0,2,5
g_597,0,0,0
g_647,0,0,0
g_650,0,0,1
g_651,0,0,1
g_652,0,0,1
g_653,0,4,9
g_655,0,0,1
g_657,2,0,0
g_658,0,2,3
g_659,0,0,1
g_686,0,0,7
g_732,0,1,1
g_733,0,2,11
g_785,0,2,0
g_786,0,0,0
g_787,0,0,0
g_788,0,4,9
g_791,2,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,54,0
_IO_stdin_used,0,0,0
