var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_8,2,0,1
g_156,3,1,0
g_36,0,2,1
g_128,1,0,0
g_23,2,0,2
g_41,0,1,0
g_153,0,1,1
g_164,0,1,2
g_187,1,0,2
g_73,1,0,0
g_185,0,1,2
g_188,0,1,0
g_252,0,2,2
g_39,2,0,0
g_260,2,0,0
g_255,2,0,0
g_283,2,0,0
g_732,2,0,0
g_312,0,2,0
g_191,0,1,2
g_222,0,0,0
g_227,1,0,2
g_230,1,0,0
g_322,0,0,2
g_360,0,0,2
g_480,0,0,0
g_658,0,0,2
g_733,0,0,2
g_788,0,0,2
g_791,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,63,45,0
_IO_stdin_used,0,0,0
