var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,1
g_46,0,0,0
g_88,0,0,0
g_128,0,0,0
g_146,0,0,0
g_232,0,0,0
g_236,0,0,2
g_322,0,0,1
g_432,0,0,0
g_526,0,0,0
g_688,0,0,0
g_689,0,0,1
g_774,0,0,0
g_792,0,0,0
g_816,0,0,0
g_828,0,0,0
g_835,0,0,0
g_862,0,0,1
g_933,0,0,0
g_1262,0,0,1
g_1505,0,0,0
g_1603,0,0,0
g_1604,0,0,1
g_1669,0,0,0
g_1766,0,0,1
g_1793,0,0,1
g_1822,0,0,1
g_1892,0,0,0
g_1912,0,0,1
g_1992,0,0,1
g_2065,0,0,0
g_2067,0,0,1
g_2159,0,0,0
g_2190,0,0,0
g_2260,0,0,1
crc32_context,0,8,52
crc32_tab,0,0,9
g_107,0,0,1
g_108,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
