var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_67,1,1,61
g_326,1,2,17
g_15,0,0,33
g_30,2,2,26
g_33,1,1,1
g_68,4,5,39
g_154,0,0,14
g_380,0,0,2
g_447,0,0,2
g_594,0,0,4
g_616,0,0,8
g_632,1,1,14
g_774,0,0,0
g_886,1,1,5
g_920,0,1,6
g_962,0,0,2
g_818,0,0,13
g_534,0,0,2
g_141,0,1,4
g_533,0,0,3
g_562,0,0,2
g_819,0,0,13
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
