name, constant_write, var_write, read
g_4, 0, 0, 16
g_5, 0, 1, 4
g_27, 1, 1, 3
g_105, 2, 2, 2
g_144, 2, 1, 0
g_189, 2, 11, 7
g_197, 0, 1, 1
g_213, 1, 0, 12
g_280, 2, 2, 7
g_290, 0, 0, 8
g_291, 2, 1, 0
g_334, 1, 1, 9
g_354, 4, 2, 7
g_443, 0, 4, 1
g_454, 0, 0, 8
g_455, 1, 3, 9
g_480, 1, 2, 1
g_682, 0, 0, 0
g_733, 0, 1, 5
g_865, 0, 0, 5
g_892, 0, 1, 0
g_894, 0, 0, 0
g_895, 0, 0, 2
g_901, 0, 1, 1
g_924, 2, 2, 1
g_1086, 0, 0, 0
g_1087, 1, 1, 1
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
