var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_27,1,0,0
g_1211,1,0,0
g_3,0,1,1
g_10,0,0,10
g_82,0,0,29
g_106,0,0,0
g_108,0,0,48
g_142,0,0,12
g_221,0,0,0
g_282,6,3,22
g_283,0,0,0
g_299,0,0,6
g_420,0,0,2
g_421,4,4,3
g_461,3,3,0
g_471,0,0,0
g_535,0,9,63
g_539,3,3,0
g_663,0,0,11
g_775,3,3,3
g_854,0,0,4
g_988,0,6,6
g_1134,0,0,2
g_1264,0,0,0
g_1282,0,0,5
g_1299,0,1,1
crc32_context,0,4,33
crc32_tab,0,0,5
g_332,0,0,11
g_1208,0,0,6
g_1209,0,0,2
g_26,0,0,5
g_333,0,0,6
g_561,0,0,7
g_1210,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
